Sample Name,Data Name,2-Phosphoglyceric acid,4-Hydroxyproline,6PG,Acetoacetic acid,Acetoacetyl CoA,Aconitic acid,ADP,2KG,AMP,Asn,Asp,ATP,Citrate,Citrulline,E4P,"Fructose 1,6-bisphosphate",F6P,FAD,Fumarate,G1P,G3P,G6P,GABA,Galactose,Gln,Glu,Glucose,Gly,Glycerol,G3P,Glutathione,GSSG,His,Homoserine,Ile,Leu,Lys,Malate,Met,NAD,NADH,NADP,NADPH,Ornitine,Oxalacetic acid,PEP,Phe,Proline,Pyruvic acid,PyroGlu,R5P,Ribose,Ribulose 5-phosphate,S7P,Ser,Succinate,Thr,Trehalose,Trp,Tyr,Tyramine,UDP-glucose,Val,X5P
pyrazole 10g/L_0h,pyrazole 10g/L_0h_1,0.404420936,2.087491779,0.408465987,1.088381369,0.486228417,0.903705968,0.686323484,0.864840952,0.399616087,1.091837076,0.758963046,0.857519826,1.055037165,1.663174266,0.696154337,3.543034438,2.164391826,0.91516623,0.27049706,2.36373112,1.57318095,1.787184479,0.653715408,1.867631643,0.709347823,1.083975611,0.817174842,1.063403336,0.701401775,1.196753403,1.033065508,1.102613113,1.049800418,1.051886087,1.050138958,1.248745095,1.20964887,0.8237725,2.563288613,1.103429939,2.337339104,0.525495725,0.270455785,1.295938495,1.406899595,0.426074083,1.248406844,1.007384548,0.955264418,2.505923504,0.768239739,1.166884083,1.061602325,0.862149807,1.017916481,1.002519433,0.960557826,1.717428106,1.833661918,1.194997281,1.27129151,1.453935651,1.003220019,1.170959646
pyrazole 10g/L_0h,pyrazole 10g/L_0h_2,0.494922043,1.505039795,0.458079589,1.07990914,0.496248606,0.971581007,0.676593228,0.971876178,0.412563244,1.315513166,0.796232485,0.834667646,1.128769653,1.512666589,0.762262494,4.920573386,2.147151646,0.997058505,0.278539503,2.387845943,1.80421948,1.725069067,0.68106303,1.798748151,1.001323632,1.109450093,0.770388347,1.284057081,0.725885559,1.408126959,1.076732143,1.095588512,1.084816156,1.196805038,1.156881795,1.334943923,1.203466933,0.804704107,1.601152733,1.147745496,2.44794045,0.508607709,0.300703728,1.286115735,1.70175342,0.527409598,1.202725873,1.298202319,1.012328891,1.662264728,0.753885846,1.227889212,1.012959268,0.739529613,1.219577727,0.881674338,1.092145122,1.729326626,1.976292977,1.176775856,1.20438686,1.421899085,1.143683483,1.112151155
pyrazole 10g/L_0h,pyrazole 10g/L_0h_3,0.423261276,1.344139411,0.560243857,1.87635328,0.500278555,0.942429243,0.81502621,0.911107894,0.647338348,1.04258577,0.623915735,0.692937779,0.891942,1.188158133,0.630423079,7.845797773,1.761050971,0.959675078,0.283661799,1.62935995,1.681668827,1.435702055,0.634714413,2.192483595,0.746298453,0.919762491,1.838485213,0.965981304,0.760885234,2.022857546,1.102927328,1.026247914,0.870208971,0.90184955,1.02105884,1.29052267,0.966997685,0.747951025,1.519087947,1.163758372,2.64950232,0.415556684,0.376684131,1.053367071,1.48699845,0.396560151,1.075951086,1.075342731,0.918832139,1.531335244,0.581027306,1.129585383,1.025815834,0.63113838,0.959182882,0.75380015,0.868489351,1.665156648,1.678939359,0.974008968,0.988944889,1.382217849,0.941684745,1.099882788
pyrazole 10g/L_24h,pyrazole 10g/L_24h_1,1.113312758,0.859139627,3.066437488,1.285303948,1.552691522,2.551445132,1.039557127,0.819582569,0.386378354,0.349762879,1.416297326,1.181837477,2.244098,0.728055408,0.983359794,0.716974449,1.931153641,0.631942662,2.535241972,2.095158404,0.870709489,2.662537278,0.460710922,0.136866255,0.334129397,0.411761754,0.145294823,1.031024888,2.226885549,2.101858215,0.507710425,0.653337735,0.463686208,0.397704163,0.213216451,0.225938636,0.897564191,1.601411475,1.024751735,0.925535099,1.11394689,1.321287922,0.498613869,0.890011833,1.099507645,0.993437326,0.254297903,0.153665005,0.941094367,1.031863449,0.530513974,0.649145923,1.762791106,9.772900806,0.635951423,0.519641463,0.937219987,2.898721829,0.247713551,0.074960169,0.920846423,0.962785701,0.213781566,1.336752993
pyrazole 10g/L_24h,pyrazole 10g/L_24h_2,1.070722338,0.644567044,2.90973257,0.645470108,1.525314746,2.125106164,1.044223392,0.941070886,0.364526131,0.335574002,1.226480887,1.223854863,1.77165308,0.843056843,0.789141999,1.026240382,1.858232015,0.645355746,2.96517904,1.974564156,0.675057933,2.40049376,0.522263422,0.240950853,0.400791851,0.42192127,0.172767854,1.116348127,2.28339796,2.093559592,0.503082028,0.667943748,0.433821653,0.329733988,0.197895033,0.226975653,0.851314865,1.703071648,0.722301524,0.927940383,1.178580575,1.33213299,0.640608589,0.799174799,0.995358982,0.871480839,0.250323794,0.130986632,1.416884192,0.754227634,0.538473052,0.697538161,1.585896737,6.217627565,0.566276621,0.600051609,0.838916735,2.065294283,0.28140834,0.074055414,0.879466415,0.939886209,0.198843128,1.15767648
pyrazole 10g/L_24h,pyrazole 10g/L_24h_3,1.070722338,0.644567044,2.90973257,0.645470108,1.525314746,2.125106164,1.044223392,0.941070886,0.364526131,0.335574002,1.226480887,1.223854863,1.77165308,0.843056843,0.789141999,1.026240382,1.858232015,0.645355746,2.96517904,1.974564156,0.675057933,2.40049376,0.522263422,0.240950853,0.400791851,0.42192127,0.172767854,1.116348127,2.28339796,2.093559592,0.503082028,0.667943748,0.433821653,0.329733988,0.197895033,0.226975653,0.851314865,1.703071648,0.722301524,0.927940383,1.178580575,1.33213299,0.640608589,0.799174799,0.995358982,0.871480839,0.250323794,0.130986632,1.416884192,0.754227634,0.538473052,0.697538161,1.585896737,6.217627565,0.566276621,0.600051609,0.838916735,2.065294283,0.28140834,0.074055414,0.879466415,0.939886209,0.198843128,1.15767648
TTA 5g/L_7h,TTA 5g/L_7h_1,0.749551612,1.351246543,0.555616476,1.607048385,0.35965997,0.865020857,0.713305371,0.519129797,0.409505771,0.602235269,0.448741427,0.606288918,2.710191285,1.208239407,0.968879563,9.638207624,1.717534982,0.85288058,0.05837781,0.950842486,2.11611089,1.144852603,0.844178105,6.081215529,0.462687951,0.826818888,19.23636481,1.064020595,0.643976812,1.73740136,1.021125335,1.020223313,0.451577443,0.319294305,0.815495812,1.389237562,1.538097957,0.417248793,1.421468061,1.226230588,0.526541599,0.473437679,0.122750194,2.436349718,1.47183378,0.621303767,0.949646323,1.208233647,0.510128864,1.458042548,0.490895925,1.424405747,1.827637831,0.893039106,0.957031365,1.217661878,0.608774459,0.26086412,0.958621316,0.738178686,1.604532371,2.279275594,0.550965849,1.184861917
TTA 5g/L_7h,TTA 5g/L_7h_2,0.698905134,1.703769687,0.510549233,1.585275432,0.339758873,0.802124588,0.645584289,0.490042281,0.477655639,0.524918327,0.354654198,0.494953609,2.00949968,1.115915407,0.931990359,13.19198487,1.544565387,0.921395462,0.076304725,0.807441294,2.044287092,1.015295333,0.767721948,4.257651626,0.309455884,0.729821088,12.11245418,0.920911573,0.560534305,1.562262557,0.934341968,0.933620775,0.413739046,0.287107983,0.729273013,1.220544153,1.308706705,0.383575759,2.138359525,1.091418874,0.329952946,0.430176245,0.145057045,2.00854175,1.435968815,0.631546992,0.87404572,0.958409552,0.39746612,1.947784582,0.467759303,1.000809651,1.761507849,0.765514753,0.83859625,1.095812987,0.545430757,0.204523218,0.818846037,0.652337225,1.357488715,2.129834617,0.487783943,1.080830394
TTA 5g/L_7h,TTA 5g/L_7h_3,1.006922368,1.521438603,1.147021882,2.012372751,0.736628954,1.070365437,1.359716802,0.62035713,0.735925224,0.67013925,0.416069315,0.938317536,1.884524738,1.018425835,1.486189074,20.15046267,2.122844286,1.428434925,0.04695949,1.030212699,3.327122801,1.478231234,0.901420148,5.310959428,0.496788929,0.89953215,19.17276965,1.222082861,0.732624462,2.682658514,1.316148135,1.589829972,0.556847582,0.333863616,0.864834594,1.437386515,1.268124692,0.525892138,1.615378829,1.743382366,1.048725758,0.765801447,0.238582047,1.837105303,2.38439256,1.054098354,0.997757302,1.3799059,0.671888116,1.605747831,0.667542556,1.386483086,2.45009102,1.001266227,1.068582071,1.345254741,0.677339369,0.186831649,1.006663204,0.769561924,1.298137367,3.29297476,0.616685955,1.654384486
TTA 5g/L_24h,TTA 5g/L_24h_1,1.387731753,1.180856344,11.24985314,1.412393186,1.31921112,4.391580422,0.784563774,0.482712323,0.24280697,0.355806902,1.360744245,0.917512651,2.754931705,0.903011095,3.048747803,313.4970334,5.383175741,0.933992231,0.03284939,0.685436252,25.08060661,7.429967839,1.108251401,1.590392898,0.438549482,1.127588111,257.3502372,3.496219358,1.855737409,22.88820048,0.825954151,1.27586297,0.465764545,0.598513949,0.661860109,0.976138328,1.090092109,0.523990333,1.235616782,1.037842452,1.701605147,1.161880259,0.378832279,2.113424189,2.153899565,2.503782517,0.788869447,0.867371777,6.963046774,1.244476837,3.333648196,3.170567918,86.9312391,14.15532238,0.984810772,0.250481645,0.703657567,1.054819027,2.281136649,0.686738843,1.087530091,0.559760423,0.477124907,55.03591526
